dataset,config,n_runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std
0v1,proposed,2,0.4808,0.0192,0.2400,0.2400,0.4615,0.4615,0.3158,0.3158,0.5296,0.1568,0.5287,0.1249
0v1,pool_none,2,0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6538,0.2456,0.6556,0.2258
0v1,baseline_logistic,2,0.8654,0.0577,0.7944,0.0722,1.0000,0.0000,0.8836,0.0449,0.9349,0.0533,0.8930,0.0964
0v1,baseline_mlp,2,0.5000,0.0000,0.2500,0.2500,0.5000,0.5000,0.3333,0.3333,0.2914,0.0518,0.3649,0.0253
